ts,ts_ist,leg,old_strike,new_strike,old_exit_premium,new_entry_premium,trigger_pct,fee,slippage,other_short_premium,new_net_credit,new_target_usd,basket_id,arm,entry_date
1774504860,2026-03-26 11:31:00,short_put,69000.0,66500.0,525.28400193,128.37493865,200.0,1.3479515043538302,0.5401269227483128,143.64641377,32.13345204264889,6.426690408529779,107,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-03-26
1762939020,2025-11-12 14:47:00,short_call,105200.0,108800.0,757.32748227,61.99481837,250.0,1.4794814131035097,0.8270490486523856,85.25604094,28.178613485261423,5.635722697052285,10,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2025-11-12
1769239380,2026-01-24 12:53:00,short_put,87200.0,86800.0,4.68138691,1.66184122,250.0,0.02690382820601337,0.0359257164849782,2.27845727,0.20136002458617486,0.040272004917234976,60,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-01-24
1770551460,2026-02-08 17:21:00,short_call,71200.0,74800.0,908.06179321,70.39481861,250.0,1.1137815864606346,0.9145595788675054,92.64268471,38.739903499649216,7.747980699929844,69,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-02-08
1772165760,2026-02-27 09:46:00,short_call,69000.0,71600.0,381.22804491,57.30349323,250.0,1.027718778967231,0.6058062968148108,68.34122577,18.87128689753656,3.774257379507312,84,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-02-27
1772610420,2026-03-04 13:17:00,short_call,69600.0,72800.0,838.73178074,104.99432874,250.0,1.2474869152578776,0.6518863777135578,119.37542693,31.077341561587104,6.215468312317421,89,q100_pm1_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-03-04
1762069860,2025-11-02 13:21:00,short_call,111600.0,113600.0,536.44602582,130.90206374,200.0,1.84208217703224,0.5513657070297087,148.25218952,36.43235466231527,7.286470932463054,2,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-02
1762687200,2025-11-09 16:50:00,short_call,103400.0,104600.0,494.3708011,223.26120248,200.0,2.117629605930781,0.6301012592774129,225.14094805,42.463896490448164,8.492779298089633,8,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-09
1762938660,2025-11-12 14:41:00,short_call,105200.0,108800.0,700.90092093,59.81925704,200.0,1.470096626108071,0.779266888780908,79.5088341,25.8253293581933,5.16506587163866,10,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-12
1763530200,2025-11-19 11:00:00,short_put,89800.0,86000.0,787.45778754,150.76821082,200.0,1.6856614559667333,0.6740704597746515,160.36058499,40.11271058578261,8.022542117156522,14,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-19
1763980080,2025-11-24 15:58:00,short_put,85600.0,81200.0,1084.20380792,165.75149481,200.0,1.6884205050120449,0.8129466363390122,168.14237561,41.560692067223236,8.312138413444648,16,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-24
1765099440,2025-12-07 14:54:00,short_put,87600.0,86800.0,427.79382435,266.93037419,200.0,2.1025948000000003,0.632887407296272,275.98078173,45.622257734298444,9.124451546859689,25,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-12-07
1765705140,2025-12-14 15:09:00,short_put,87600.0,87200.0,209.74174333,163.30459903,200.0,1.5429609450811501,0.4434008983319927,173.48788201,26.403877120616297,5.280775424123259,31,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-12-14
1765949100,2025-12-17 10:55:00,short_put,85000.0,82000.0,372.6095124,61.62943978,200.0,1.2577105645184785,0.6239483369671639,69.00539236,21.637533589419903,4.32750671788398,33,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-12-17
1767082500,2025-12-30 13:45:00,short_call,89600.0,91200.0,211.59968871,51.95184458,200.0,1.086703086813023,0.5457424485289217,54.32755084,13.0099920011213,2.6019984002242604,44,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-12-30
1768122960,2026-01-11 14:46:00,short_call,92800.0,93200.0,84.34764302,53.88141405,200.0,0.578012301755766,0.7828786561839594,58.12002952,9.179152628207671,1.8358305256415344,51,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-01-11
1769239140,2026-01-24 12:49:00,short_put,87200.0,86800.0,3.6910582,1.67354846,200.0,0.022627737264836686,0.030383163583395458,1.8806435,0.08271328222544921,0.016542656445089843,60,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-01-24
1770539640,2026-02-08 14:04:00,short_call,71200.0,74000.0,783.65335463,140.3815717,200.0,1.4070385057168497,0.6593341066679671,146.69359742,45.58137497381489,9.116274994762978,69,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-02-08
1771566420,2026-02-20 11:17:00,short_call,69200.0,70400.0,277.23363259,96.78585852,200.0,1.179203404738268,0.8776780082687182,126.35032519,21.702970743569182,4.340594148713836,79,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-02-20
1771840920,2026-02-23 15:32:00,short_call,66600.0,69000.0,761.1560552,81.10431765,200.0,1.1008668795125394,0.9376842599492505,97.69549917,5.334337117430955,1.066867423486191,82,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-02-23
1772165520,2026-02-27 09:42:00,short_call,69000.0,70800.0,310.38021199,73.61717237,200.0,1.088434573021159,0.6459312630967631,82.2375444,20.142702053033215,4.028540410606643,84,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-02-27
1772357880,2026-03-01 15:08:00,short_put,65400.0,61200.0,548.43197434,74.07316811,200.0,1.0706821743552908,0.82414238084001,93.05937029,25.605703130059712,5.121140626011943,86,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-03-01
1772528160,2026-03-03 14:26:00,short_put,66200.0,62400.0,669.75495197,90.15843021,200.0,1.1405262346172882,0.9315235313626573,95.82668204,27.090206681831155,5.418041336366231,88,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-03-03
1772609340,2026-03-04 12:59:00,short_call,69600.0,71200.0,566.44616946,183.28424247,200.0,1.5591930884934992,0.6357602276889593,188.76885405,37.7820126148399,7.55640252296798,89,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-03-04
1774504860,2026-03-26 11:31:00,short_put,69000.0,66500.0,525.28400193,128.37493865,200.0,1.3479515043538302,0.5401269227483128,143.64641377,31.05947302593291,6.211894605186583,107,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2026-03-26
1762939020,2025-11-12 14:47:00,short_call,105200.0,108800.0,757.32748227,61.99481837,250.0,1.4794814131035097,0.8270490486523856,85.25604094,26.030563910140962,5.2061127820281925,10,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2025-11-12
1769239380,2026-01-24 12:53:00,short_put,87200.0,86800.0,4.68138691,1.66184122,250.0,0.02690382820601337,0.0359257164849782,2.27845727,0.08160886373684534,0.016321772747369068,60,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-01-24
1770551460,2026-02-08 17:21:00,short_call,71200.0,74800.0,908.06179321,70.39481861,250.0,1.1137815864606346,0.9145595788675054,92.64268471,38.35086603298644,7.670173206597288,69,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-02-08
1772165760,2026-02-27 09:46:00,short_call,69000.0,71600.0,381.22804491,57.30349323,250.0,1.027718778967231,0.6058062968148108,68.34122577,18.60372883138847,3.720745766277694,84,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-02-27
1772610420,2026-03-04 13:17:00,short_call,69600.0,72800.0,838.73178074,104.99432874,250.0,1.2474869152578776,0.6518863777135578,119.37542693,30.046076216882966,6.009215243376594,89,q100_pm1.5_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr250,2026-03-04
1762069860,2025-11-02 13:21:00,short_call,111600.0,113600.0,536.44602582,130.90206374,200.0,1.84208217703224,0.5513657070297087,148.25218952,35.940929384592565,7.188185876918514,2,q100_pm2_tp20_ddnone_off2000_po0_cut1729_sdte1_emfixed_e0900_adja_tr200,2025-11-02
